name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
Iniesta,36,81,Spain,Vissel Kobe,CAM,https://cdn.sofifa.com/players/000/041/20_120.png,https://cdn.sofifa.com/flags/es.png,81,"5'7""",67,150,23.5,Right,5500000.0,12000.0,2014,420,84,86,74,66,87,66,10
E. Belözoğlu,38,77,Turkey,Fenerbahçe SK,CM,https://cdn.sofifa.com/players/000/080/20_120.png,https://cdn.sofifa.com/flags/tr.png,77,"5'7""",67,159,24.9,Left,2800000.0,44000.0,2017,403,78,86,66,76,91,69,10
R. Giggs,39,78,Wales,Manchester United,CAM,https://cdn.sofifa.com/players/000/241/14_120.png,https://cdn.sofifa.com/flags/gb-wls.png,78,"5'10""",70,157,22.5,Left,1000.0,60000.0,1939,392,87,85,72,69,85,44,7
G. Neville  B,35,76,England,Manchester United,CB,https://cdn.sofifa.com/players/000/244/11_120.png,https://cdn.sofifa.com/flags/gb-eng.png,82,"5'10""",70,174,25.0,Right,0.0,0.0,1774,378,69,54,69,64,75,89,9
P. Scholes,37,80,England,Manchester United,CAM,https://cdn.sofifa.com/players/000/246/13_120.png,https://cdn.sofifa.com/flags/gb-eng.png,80,"5'7""",67,157,24.6,Right,400000.0,40000.0,2065,415,90,83,72,75,99,52,10
D. Beckham,37,78,England,0,CM,https://cdn.sofifa.com/players/000/250/13_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"6'0""",72,165,22.4,Right,0.0,0.0,2012,411,76,89,68,83,87,55,11
R. Keane,35,80,Republic of Ireland,LA Galaxy,CF,https://cdn.sofifa.com/players/000/330/17_120.png,https://cdn.sofifa.com/flags/ie.png,80,"5'9""",69,161,23.8,Right,5500000.0,10000.0,1974,407,87,79,81,81,81,26,14
S. Campbell,35,75,England,Newcastle United,CB,https://cdn.sofifa.com/players/000/388/11_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'2""",74,190,24.4,Right,0.0,0.0,1581,347,47,36,69,71,70,81,10
O. Kahn,38,87,Germany,FC Bayern München,GK,https://cdn.sofifa.com/players/000/488/08_120.png,https://cdn.sofifa.com/flags/de.png,90,"6'2""",74,198,25.4,Right,0.0,0.0,1196,468,19,24,44,40,54,15,78
J. Lehmann,39,79,Germany,VfB Stuttgart,GK,https://cdn.sofifa.com/players/000/805/10_120.png,https://cdn.sofifa.com/flags/de.png,87,"6'3""",75,192,24.0,Right,0.0,0.0,1224,450,20,27,36,40,69,15,73
Roberto Carlos,38,79,Brazil,FC Anzhi Makhachkala,CDM,https://cdn.sofifa.com/players/001/040/12_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'6""",66,154,24.9,Left,0.0,30000.0,2207,454,75,88,84,90,89,88,12
J. Zanetti,39,75,Argentina,Inter,CDM,https://cdn.sofifa.com/players/001/041/14_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'10""",70,165,23.7,Right,1000.0,45000.0,1874,401,69,74,75,63,81,75,9
P. Maldini,40,77,Italy,Milan,CB,https://cdn.sofifa.com/players/001/109/09_120.png,https://cdn.sofifa.com/flags/it.png,89,"6'1""",73,187,24.7,Right,0.0,0.0,1471,382,63,49,37,44,84,61,15
G. Buffon,42,82,Italy,Juventus,GK,https://cdn.sofifa.com/players/001/179/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"6'4""",76,203,24.7,Right,2200000.0,41000.0,1292,429,21,26,54,54,35,12,90
F. Cannavaro,35,82,Italy,Juventus,CB,https://cdn.sofifa.com/players/001/183/10_120.png,https://cdn.sofifa.com/flags/it.png,89,"5'9""",69,165,24.4,Right,0.0,0.0,1481,390,51,49,46,49,82,62,15
Couto,37,82,Portugal,Parma,CB,https://cdn.sofifa.com/players/001/186/08_120.png,https://cdn.sofifa.com/flags/pt.png,84,"6'0""",72,185,25.1,Right,0.0,0.0,1438,390,60,56,35,60,54,64,16
C. Abbiati,37,75,Italy,Milan,GK,https://cdn.sofifa.com/players/001/219/16_120.png,https://cdn.sofifa.com/flags/it.png,75,"6'3""",75,203,25.4,Right,1300000.0,40000.0,1160,407,19,19,54,47,27,13,83
F. Totti,39,80,Italy,Roma,CAM,https://cdn.sofifa.com/players/001/238/17_120.png,https://cdn.sofifa.com/flags/it.png,80,"5'11""",71,181,25.2,Right,1500000.0,60000.0,1872,378,88,90,59,75,83,17,12
C. Seedorf,37,82,Netherlands,Botafogo,CAM,https://cdn.sofifa.com/players/001/256/14_120.png,https://cdn.sofifa.com/flags/nl.png,82,"5'10""",70,176,25.3,Right,2200000.0,60000.0,2077,430,85,88,74,89,78,54,15
P. Vieira,34,76,France,Manchester City,CDM,https://cdn.sofifa.com/players/001/419/11_120.png,https://cdn.sofifa.com/flags/fr.png,87,"6'4""",76,181,22.0,Right,0.0,0.0,2042,415,74,70,72,84,93,82,12
L. Thuram,35,83,France,FC Barcelona,CB,https://cdn.sofifa.com/players/001/615/08_120.png,https://cdn.sofifa.com/flags/fr.png,87,"6'1""",73,174,23.0,Right,0.0,0.0,1540,413,55,50,50,52,83,61,16
